lat,lon,Average Surface Temperature,Canopy Surface Water,Evapotranspiration,Near Surface Air Temperature,Precipitation,Soil Moisture (10 to 40 cm underground),Surface Relative Humidity (Daytime),Surface Relative Humidity (Nighttime)
-89.5,-179.5,,,,,,,83.421875,87.107956
-89.5,-178.5,,,,,,,84.07552,85.339096
-89.5,-177.5,,,,,,,83.283165,85.59226
-89.5,-176.5,,,,,,,84.01225,85.40179
-89.5,-175.5,,,,,,,83.5775,85.33096
-89.5,-174.5,,,,,,,84.97545,85.876564
-89.5,-173.5,,,,,,,83.52948,84.98011
-89.5,-172.5,,,,,,,84.66146,85.414246
-89.5,-171.5,,,,,,,86.44694,86.210594
-89.5,-170.5,,,,,,,85.991425,86.688774
-89.5,-169.5,,,,,,,84.5527,86.402435
-89.5,-168.5,,,,,,,84.876205,85.069145
-89.5,-167.5,,,,,,,84.515,84.93006
-89.5,-166.5,,,,,,,86.32924,84.55867
-89.5,-165.5,,,,,,,86.46528,86.57849
-89.5,-164.5,,,,,,,85.306145,85.820656
-89.5,-163.5,,,,,,,84.991585,86.99755
-89.5,-162.5,,,,,,,84.40125,86.40051
-89.5,-161.5,,,,,,,85.3206,86.191765
-89.5,-160.5,,,,,,,84.5291,86.12899
-89.5,-159.5,,,,,,,84.03854,87.25278
-89.5,-158.5,,,,,,,84.78987,86.14538
-89.5,-157.5,,,,,,,84.884865,85.62778
-89.5,-156.5,,,,,,,85.82475,85.563805
-89.5,-155.5,,,,,,,86.07841,84.62351
-89.5,-154.5,,,,,,,83.114586,87.10714
-89.5,-153.5,,,,,,,85.21094,83.90139
-89.5,-152.5,,,,,,,84.589775,85.85577
-89.5,-151.5,,,,,,,83.88934,87.02279
-89.5,-150.5,,,,,,,82.11875,86.797195
-89.5,-149.5,,,,,,,83.95233,85.64423
-89.5,-148.5,,,,,,,85.73305,86.85842
-89.5,-147.5,,,,,,,84.5911,84.94149
-89.5,-146.5,,,,,,,85.5998,86.74716
-89.5,-145.5,,,,,,,84.73542,86.56997
-89.5,-144.5,,,,,,,85.64513,85.83293
-89.5,-143.5,,,,,,,85.69896,87.197014
-89.5,-142.5,,,,,,,86.05191,85.46875
-89.5,-141.5,,,,,,,85.74788,86.87132
-89.5,-140.5,,,,,,,84.7161,85.70553
-89.5,-139.5,,,,,,,86.30521,86.115
-89.5,-138.5,,,,,,,83.335686,86.35487
-89.5,-137.5,,,,,,,85.2,86.54209
-89.5,-136.5,,,,,,,86.00205,85.81005
-89.5,-135.5,,,,,,,84.05343,87.28889
-89.5,-134.5,,,,,,,85.89224,86.863205
-89.5,-133.5,,,,,,,85.21627,86.37364
-89.5,-132.5,,,,,,,85.80242,86.974266
-89.5,-131.5,,,,,,,85.53125,85.00245
-89.5,-130.5,,,,,,,85.16918,86.5875
-89.5,-129.5,,,,,,,84.931145,86.35967
-89.5,-128.5,,,,,,,85.15148,87.130104
-89.5,-127.5,,,,,,,86.26953,86.16146
-89.5,-126.5,,,,,,,84.74461,84.01593
-89.5,-125.5,,,,,,,84.57758,85.52644
-89.5,-124.5,,,,,,,84.42217,85.47
-89.5,-123.5,,,,,,,85.1998,85.42969
-89.5,-122.5,,,,,,,84.76758,87.363205
-89.5,-121.5,,,,,,,85.228485,86.476715
-89.5,-120.5,,,,,,,86.2125,83.52035
-89.5,-119.5,,,,,,,85.74901,85.819855
-89.5,-118.5,,,,,,,85.7193,86.62165
-89.5,-117.5,,,,,,,84.57604,84.58
-89.5,-116.5,,,,,,,84.37601,84.708336
-89.5,-115.5,,,,,,,85.75932,86.2275
-89.5,-114.5,,,,,,,85.70492,85.45755
-89.5,-113.5,,,,,,,86.094246,84.12364
-89.5,-112.5,,,,,,,85.04091,84.77159
-89.5,-111.5,,,,,,,84.85,85.53009
-89.5,-110.5,,,,,,,84.53814,85.24659
-89.5,-109.5,,,,,,,85.33036,86.79327
-89.5,-108.5,,,,,,,85.9834,85.73897
-89.5,-107.5,,,,,,,86.50446,84.23597
-89.5,-106.5,,,,,,,85.70258,85.98843
-89.5,-105.5,,,,,,,85.729164,85.92157
-89.5,-104.5,,,,,,,85.51425,84.56618
-89.5,-103.5,,,,,,,85.19375,84.678925
-89.5,-102.5,,,,,,,85.593185,85.35907
-89.5,-101.5,,,,,,,84.67316,87.319855
-89.5,-100.5,,,,,,,84.97433,85.53125
-89.5,-99.5,,,,,,,86.2786,85.07572
-89.5,-98.5,,,,,,,86.4881,85.50255
-89.5,-97.5,,,,,,,85.45496,85.00383
-89.5,-96.5,,,,,,,86.29742,86.26477
-89.5,-95.5,,,,,,,85.78854,86.53356
-89.5,-94.5,,,,,,,85.41701,85.35677
-89.5,-93.5,,,,,,,85.5,86.720985
-89.5,-92.5,,,,,,,84.83298,86.16776
-89.5,-91.5,,,,,,,84.1568,85.2288
-89.5,-90.5,,,,,,,85.732864,86.0625
-89.5,-89.5,,,,,,,86.1875,85.98678
-89.5,-88.5,,,,,,,85.32258,84.54289
-89.5,-87.5,,,,,,,84.7625,85.70109
-89.5,-86.5,,,,,,,85.33854,85.20718
-89.5,-85.5,,,,,,,84.54816,84.995285
-89.5,-84.5,,,,,,,85.00212,86.04398
-89.5,-83.5,,,,,,,85.70061,85.5625
-89.5,-82.5,,,,,,,86.11495,85.29835
-89.5,-81.5,,,,,,,85.14881,86.12616
-89.5,-80.5,,,,,,,85.290985,84.813705
-89.5,-79.5,,,,,,,85.15086,85.41789
-89.5,-78.5,,,,,,,86.72404,84.991585
-89.5,-77.5,,,,,,,85.77604,84.385
-89.5,-76.5,,,,,,,85.71205,85.983795
-89.5,-75.5,,,,,,,84.38646,85.28906
-89.5,-74.5,,,,,,,85.98229,85.62981
-89.5,-73.5,,,,,,,85.49788,83.98
-89.5,-72.5,,,,,,,84.626076,86.33772
-89.5,-71.5,,,,,,,86.25481,86.504906
-89.5,-70.5,,,,,,,86.33594,86.5601
-89.5,-69.5,,,,,,,84.26755,86.053925
-89.5,-68.5,,,,,,,86.10381,86.68149
-89.5,-67.5,,,,,,,85.51786,86.209236
-89.5,-66.5,,,,,,,85.728485,85.69515
-89.5,-65.5,,,,,,,85.20184,84.833336
-89.5,-64.5,,,,,,,85.10668,85.23148
-89.5,-63.5,,,,,,,86.148865,85.5
-89.5,-62.5,,,,,,,86.890625,85.3125
-89.5,-61.5,,,,,,,85.89089,86.105
-89.5,-60.5,,,,,,,85.43448,84.09875
-89.5,-59.5,,,,,,,84.74062,85.30485
-89.5,-58.5,,,,,,,85.9498,86.88101
-89.5,-57.5,,,,,,,84.25521,84.64
-89.5,-56.5,,,,,,,85.13596,85.56127
-89.5,-55.5,,,,,,,85.84631,86.79122
-89.5,-54.5,,,,,,,85.23168,86.30859
-89.5,-53.5,,,,,,,85.82377,87.0625
-89.5,-52.5,,,,,,,86.80123,84.8225
-89.5,-51.5,,,,,,,84.74375,85.67727
-89.5,-50.5,,,,,,,85.1529,85.389626
-89.5,-49.5,,,,,,,84.19254,86.706635
-89.5,-48.5,,,,,,,86.32396,85.76
-89.5,-47.5,,,,,,,85.18651,85.927986
-89.5,-46.5,,,,,,,85.99167,85.84375
-89.5,-45.5,,,,,,,85.79131,85.76923
-89.5,-44.5,,,,,,,84.00192,86.13207
-89.5,-43.5,,,,,,,85.63525,84.739365
-89.5,-42.5,,,,,,,85.20492,84.956635
-89.5,-41.5,,,,,,,85.09583,85.55168
-89.5,-40.5,,,,,,,84.09759,86.66827
-89.5,-39.5,,,,,,,85.925,85.94329
-89.5,-38.5,,,,,,,86.53027,84.56641
-89.5,-37.5,,,,,,,84.47321,85.70047
-89.5,-36.5,,,,,,,85.96429,85.90114
-89.5,-35.5,,,,,,,84.48245,86.56649
-89.5,-34.5,,,,,,,85.706566,85.06125
-89.5,-33.5,,,,,,,85.09677,85.158165
-89.5,-32.5,,,,,,,84.19375,86.51082
-89.5,-31.5,,,,,,,84.81144,85.97396
-89.5,-30.5,,,,,,,86.553406,85.53066
-89.5,-29.5,,,,,,,85.08772,85.16
-89.5,-28.5,,,,,,,86.247284,85.79412
-89.5,-27.5,,,,,,,85.25646,87.56649
-89.5,-26.5,,,,,,,85.77542,86.69351
-89.5,-25.5,,,,,,,86.541046,85.333725
-89.5,-24.5,,,,,,,85.32311,87.24632
-89.5,-23.5,,,,,,,85.78629,86.71939
-89.5,-22.5,,,,,,,86.4416,86.37868
-89.5,-21.5,,,,,,,85.85448,86.68614
-89.5,-20.5,,,,,,,85.50577,85.71344
-89.5,-19.5,,,,,,,83.76755,85.38636
-89.5,-18.5,,,,,,,84.67215,86.36227
-89.5,-17.5,,,,,,,84.20285,86.43375
-89.5,-16.5,,,,,,,85.75625,85.08375
-89.5,-15.5,,,,,,,85.28176,85.2398
-89.5,-14.5,,,,,,,84.22775,86.5875
-89.5,-13.5,,,,,,,85.344864,84.98828
-89.5,-12.5,,,,,,,83.99773,85.36862
-89.5,-11.5,,,,,,,84.41102,86.51625
-89.5,-10.5,,,,,,,85.19896,87.3125
-89.5,-9.5,,,,,,,84.3538,85.51415
-89.5,-8.5,,,,,,,84.535286,85.178406
-89.5,-7.5,,,,,,,86.0932,84.7625
-89.5,-6.5,,,,,,,86.553276,85.89183
-89.5,-5.5,,,,,,,85.21875,85.54567
-89.5,-4.5,,,,,,,85.593185,85.85462
-89.5,-3.5,,,,,,,86.01339,85.59439
-89.5,-2.5,,,,,,,84.975586,87.19118
-89.5,-1.5,,,,,,,85.24167,85.6125
-89.5,-0.5,,,,,,,86.32183,87.02894
-89.5,0.5,,,,,,,85.39332,86.713234
-89.5,1.5,,,,,,,85.59259,85.65051
-89.5,2.5,,,,,,,85.03708,86.23875
-89.5,3.5,,,,,,,84.69629,86.47639
-89.5,4.5,,,,,,,85.91102,85.85849
-89.5,5.5,,,,,,,85.179276,87.18229
-89.5,6.5,,,,,,,86.43353,86.61029
-89.5,7.5,,,,,,,86.6002,84.68
-89.5,8.5,,,,,,,85.98904,86.009514
-89.5,9.5,,,,,,,83.61818,86.041664
-89.5,10.5,,,,,,,85.44627,85.84375
-89.5,11.5,,,,,,,85.17349,86.01432
-89.5,12.5,,,,,,,84.740135,86.037735
-89.5,13.5,,,,,,,84.7209,86.313576
-89.5,14.5,,,,,,,84.69886,86.521225
-89.5,15.5,,,,,,,85.274765,85.98549
-89.5,16.5,,,,,,,83.949356,85.375
-89.5,17.5,,,,,,,84.60855,83.58053
-89.5,18.5,,,,,,,85.56731,85.79412
-89.5,19.5,,,,,,,86.29773,87.20602
-89.5,20.5,,,,,,,84.938614,85.88412
-89.5,21.5,,,,,,,86.66406,84.883156
-89.5,22.5,,,,,,,85.1546,84.84144
-89.5,23.5,,,,,,,85.13832,85.69875
-89.5,24.5,,,,,,,85.97746,86.46542
-89.5,25.5,,,,,,,86.98125,87.126205
-89.5,26.5,,,,,,,85.47458,87.08456
-89.5,27.5,,,,,,,84.929306,86.40365
-89.5,28.5,,,,,,,86.6375,86.86125
-89.5,29.5,,,,,,,84.383415,85.0527
-89.5,30.5,,,,,,,84.97952,85.78061
-89.5,31.5,,,,,,,85.365135,85.78625
-89.5,32.5,,,,,,,84.116745,85.7311
-89.5,33.5,,,,,,,84.76316,86.2625
-89.5,34.5,,,,,,,85.592636,86.05163
-89.5,35.5,,,,,,,85.24554,86.13375
-89.5,36.5,,,,,,,84.83673,87.24609
-89.5,37.5,,,,,,,86.60208,85.56625
-89.5,38.5,,,,,,,83.76947,85.97011
-89.5,39.5,,,,,,,85.56035,86.11439
-89.5,40.5,,,,,,,86.039314,84.34736
-89.5,41.5,,,,,,,86.17125,86.56875
-89.5,42.5,,,,,,,85.28125,85.27625
-89.5,43.5,,,,,,,86.05312,87.85714
-89.5,44.5,,,,,,,84.45127,85.76276
-89.5,45.5,,,,,,,85.63021,85.65824
-89.5,46.5,,,,,,,84.96,85.52778
-89.5,47.5,,,,,,,85.90625,86.09028
-89.5,48.5,,,,,,,84.78472,85.277176
-89.5,49.5,,,,,,,84.7786,85.945915
-89.5,50.5,,,,,,,84.980606,85.71568
-89.5,51.5,,,,,,,85.49687,84.22704
-89.5,52.5,,,,,,,84.04717,86.375
-89.5,53.5,,,,,,,87.213295,86.125
-89.5,54.5,,,,,,,83.2441,85.92157
-89.5,55.5,,,,,,,84.55227,86.44975
-89.5,56.5,,,,,,,85.9041,85.07653
-89.5,57.5,,,,,,,85.34788,88.890305
-89.5,58.5,,,,,,,83.84821,86.86224
-89.5,59.5,,,,,,,84.501114,86.82048
-89.5,60.5,,,,,,,85.85491,86.42347
-89.5,61.5,,,,,,,84.76818,85.82875
-89.5,62.5,,,,,,,85.280685,85.77806
-89.5,63.5,,,,,,,84.581474,86.478775
-89.5,64.5,,,,,,,86.2288,86.51849
-89.5,65.5,,,,,,,85.21229,86.73585
-89.5,66.5,,,,,,,84.54091,86.131645
-89.5,67.5,,,,,,,84.671295,85.941765
-89.5,68.5,,,,,,,86.24496,86.69947
-89.5,69.5,,,,,,,84.59736,87.447014
-89.5,70.5,,,,,,,85.47669,86.33378
-89.5,71.5,,,,,,,85.7,86.715805
-89.5,72.5,,,,,,,87.05324,85.5375
-89.5,73.5,,,,,,,83.86439,85.69622
-89.5,74.5,,,,,,,85.62963,85.51082
-89.5,75.5,,,,,,,86.23162,86.48568
-89.5,76.5,,,,,,,85.7621,85.16537
-89.5,77.5,,,,,,,85.05649,85.27273
-89.5,78.5,,,,,,,85.6778,87.046875
-89.5,79.5,,,,,,,85.11224,85.83056
-89.5,80.5,,,,,,,85.194855,85.94947
-89.5,81.5,,,,,,,84.72642,86.73363
-89.5,82.5,,,,,,,86.13875,86.061195
-89.5,83.5,,,,,,,85.68852,85.71562
-89.5,84.5,,,,,,,85.289505,87.504166
-89.5,85.5,,,,,,,85.019135,86.123695
-89.5,86.5,,,,,,,86.30995,87.61413
-89.5,87.5,,,,,,,85.224266,86.34821
-89.5,88.5,,,,,,,86.64955,86.665764
-89.5,89.5,,,,,,,86.4974,86.21354
-89.5,90.5,,,,,,,84.85613,86.508156
-89.5,91.5,,,,,,,86.35817,86.88281
-89.5,92.5,,,,,,,84.76059,85.916664
-89.5,93.5,,,,,,,86.48724,86.328125
-89.5,94.5,,,,,,,86.09933,85.76693
-89.5,95.5,,,,,,,86.329865,85.95878
-89.5,96.5,,,,,,,84.99479,87.57211
-89.5,97.5,,,,,,,86.01375,87.01989
-89.5,98.5,,,,,,,85.04567,86.28333
-89.5,99.5,,,,,,,85.90196,87.43071
-89.5,100.5,,,,,,,84.86343,85.15
-89.5,101.5,,,,,,,85.88903,86.01223
-89.5,102.5,,,,,,,85.3775,85.31386
-89.5,103.5,,,,,,,84.71759,86.69388
-89.5,104.5,,,,,,,85.158485,87.37222
-89.5,105.5,,,,,,,85.61887,85.9375
-89.5,106.5,,,,,,,85.25231,86.38372
-89.5,107.5,,,,,,,85.55787,86.88
-89.5,108.5,,,,,,,84.90986,85.491844
-89.5,109.5,,,,,,,85.946594,87.29818
-89.5,110.5,,,,,,,86.507675,86.23828
-89.5,111.5,,,,,,,85.82924,87.18466
-89.5,112.5,,,,,,,84.52168,86.554344
-89.5,113.5,,,,,,,86.1152,86.754906
-89.5,114.5,,,,,,,85.46344,85.25383
-89.5,115.5,,,,,,,86.22836,86.477394
-89.5,116.5,,,,,,,85.54567,85.16146
-89.5,117.5,,,,,,,85.953705,86.091835
-89.5,118.5,,,,,,,84.56604,86.56641
-89.5,119.5,,,,,,,84.475,86.90691
-89.5,120.5,,,,,,,85.26683,85.852776
-89.5,121.5,,,,,,,84.8225,84.59593
-89.5,122.5,,,,,,,85.60625,87.15689
-89.5,123.5,,,,,,,85.20573,85.005554
-89.5,124.5,,,,,,,85.74875,86.16071
-89.5,125.5,,,,,,,85.24519,87.15365
-89.5,126.5,,,,,,,86.420456,86.884514
-89.5,127.5,,,,,,,86.14693,86.97787
-89.5,128.5,,,,,,,84.83854,85.289406
-89.5,129.5,,,,,,,84.479164,85.87222
-89.5,130.5,,,,,,,85.8275,84.27128
-89.5,131.5,,,,,,,86.51716,87.63393
-89.5,132.5,,,,,,,87.31591,84.764206
-89.5,133.5,,,,,,,85.60784,86.504265
-89.5,134.5,,,,,,,84.29963,86.046196
-89.5,135.5,,,,,,,85.462265,85.66805
-89.5,136.5,,,,,,,84.76786,87.259514
-89.5,137.5,,,,,,,85.69515,86.33125
-89.5,138.5,,,,,,,85.32031,85.69271
-89.5,139.5,,,,,,,84.086624,86.547195
-89.5,140.5,,,,,,,84.35142,85.40365
-89.5,141.5,,,,,,,85.90885,87.78646
-89.5,142.5,,,,,,,85.08036,86.39093
-89.5,143.5,,,,,,,85.73113,85.67689
-89.5,144.5,,,,,,,85.54808,85.0758
-89.5,145.5,,,,,,,83.94975,86.32682
-89.5,146.5,,,,,,,87.02616,86.495
-89.5,147.5,,,,,,,86.18171,86.50521
-89.5,148.5,,,,,,,86.51125,87.035904
-89.5,149.5,,,,,,,84.675705,87.793365
-89.5,150.5,,,,,,,85.71811,85.995636
-89.5,151.5,,,,,,,83.280045,84.90292
-89.5,152.5,,,,,,,84.714096,86.21739
-89.5,153.5,,,,,,,85.8125,85.13663
-89.5,154.5,,,,,,,87.34014,86.638084
-89.5,155.5,,,,,,,85.25625,85.956635
-89.5,156.5,,,,,,,86.19149,86.089096
-89.5,157.5,,,,,,,85.15292,86.97619
-89.5,158.5,,,,,,,85.4867,85.093056
-89.5,159.5,,,,,,,83.59226,84.40341
-89.5,160.5,,,,,,,87.02125,87.14167
-89.5,161.5,,,,,,,85.64535,85.6622
-89.5,162.5,,,,,,,86.176865,86.839676
-89.5,163.5,,,,,,,84.46875,86.84659
-89.5,164.5,,,,,,,84.96691,85.815475
-89.5,165.5,,,,,,,84.69643,86.70596
-89.5,166.5,,,,,,,83.308334,86.234375
-89.5,167.5,,,,,,,85.57244,86.71111
-89.5,168.5,,,,,,,85.45182,86.85677
-89.5,169.5,,,,,,,86.38227,85.63032
-89.5,170.5,,,,,,,84.64923,86.216034
-89.5,171.5,,,,,,,86.25852,85.45785
-89.5,172.5,,,,,,,84.95731,85.56707
-89.5,173.5,,,,,,,83.52393,84.064026
-89.5,174.5,,,,,,,86.13333,85.99601
-89.5,175.5,,,,,,,85.09511,84.50961
-89.5,176.5,,,,,,,85.45573,84.79223
-89.5,177.5,,,,,,,84.89402,84.87335
-89.5,178.5,,,,,,,85.59918,85.55398
-89.5,179.5,,,,,,,85.44041,86.683136
-88.5,-179.5,,,,,,,87.129166,87.061226
-88.5,-178.5,,,,,,,84.770195,86.472725
-88.5,-177.5,,,,,,,85.6756,86.51082
-88.5,-176.5,,,,,,,85.82537,87.86539
-88.5,-175.5,,,,,,,84.722534,87.023094
-88.5,-174.5,,,,,,,86.84528,86.793106
-88.5,-173.5,,,,,,,85.6194,87.19079
-88.5,-172.5,,,,,,,85.94238,87.119514
-88.5,-171.5,,,,,,,86.163605,87.28125
-88.5,-170.5,,,,,,,84.61754,87.23077
-88.5,-169.5,,,,,,,85.98913,86.93311
-88.5,-168.5,,,,,,,88.247284,86.56136
-88.5,-167.5,,,,,,,85.36443,87.368645
-88.5,-166.5,,,,,,,85.21786,86.25329
-88.5,-165.5,,,,,,,87.284164,88.114586
-88.5,-164.5,,,,,,,86.671455,86.865906
-88.5,-163.5,,,,,,,85.87066,86.36546
-88.5,-162.5,,,,,,,85.950836,85.05373
-88.5,-161.5,,,,,,,86.174515,85.755684
-88.5,-160.5,,,,,,,86.73052,86.91538
-88.5,-159.5,,,,,,,86.18669,87.44519
-88.5,-158.5,,,,,,,87.02453,87.240135
-88.5,-157.5,,,,,,,86.664154,85.55398
-88.5,-156.5,,,,,,,86.5274,86.05664
-88.5,-155.5,,,,,,,86.89022,87.73414
-88.5,-154.5,,,,,,,86.072914,86.88173
-88.5,-153.5,,,,,,,85.37578,86.57276
-88.5,-152.5,,,,,,,86.72967,86.89015
-88.5,-151.5,,,,,,,86.947784,86.37216
-88.5,-150.5,,,,,,,85.08703,87.145
-88.5,-149.5,,,,,,,87.32849,86.05137
-88.5,-148.5,,,,,,,85.32173,85.1567
-88.5,-147.5,,,,,,,85.85838,86.927086
-88.5,-146.5,,,,,,,86.20016,86.91848
-88.5,-145.5,,,,,,,87.20903,85.510414
-88.5,-144.5,,,,,,,86.141975,86.55137
-88.5,-143.5,,,,,,,85.0811,86.10914
-88.5,-142.5,,,,,,,84.640625,86.64286
-88.5,-141.5,,,,,,,86.8125,86.78716
-88.5,-140.5,,,,,,,86.54241,85.338394
-88.5,-139.5,,,,,,,85.8125,86.90104
-88.5,-138.5,,,,,,,85.191505,85.84122
-88.5,-137.5,,,,,,,85.52398,86.41989
-88.5,-136.5,,,,,,,85.366714,85.96452
-88.5,-135.5,,,,,,,85.412186,84.99632
-88.5,-134.5,,,,,,,87.19375,84.55729
-88.5,-133.5,,,,,,,87.8696,86.5193
-88.5,-132.5,,,,,,,85.5,84.62847
-88.5,-131.5,,,,,,,85.182755,85.45221
-88.5,-130.5,,,,,,,85.957275,85.38419
-88.5,-129.5,,,,,,,86.109375,85.29423
-88.5,-128.5,,,,,,,86.51302,85.946915
-88.5,-127.5,,,,,,,85.7809,85.438446
-88.5,-126.5,,,,,,,84.850784,85.972115
-88.5,-125.5,,,,,,,85.76899,85.73346
-88.5,-124.5,,,,,,,85.97864,86.76798
-88.5,-123.5,,,,,,,85.189125,86.33904
-88.5,-122.5,,,,,,,85.44391,84.53758
-88.5,-121.5,,,,,,,85.52644,87.21
-88.5,-120.5,,,,,,,85.325485,85.89436
-88.5,-119.5,,,,,,,86.453125,85.74275
-88.5,-118.5,,,,,,,85.22115,86.02627
-88.5,-117.5,,,,,,,83.560936,84.99254
-88.5,-116.5,,,,,,,86.47734,85.556984
-88.5,-115.5,,,,,,,84.60823,86.534615
-88.5,-114.5,,,,,,,84.49275,85.86121
-88.5,-113.5,,,,,,,85.099846,86.23788
-88.5,-112.5,,,,,,,86.16484,86.845535
-88.5,-111.5,,,,,,,85.28203,86.27627
-88.5,-110.5,,,,,,,85.77855,85.46416
-88.5,-109.5,,,,,,,85.56797,86.765205
-88.5,-108.5,,,,,,,84.94968,85.98333
-88.5,-107.5,,,,,,,85.2769,85.24915
-88.5,-106.5,,,,,,,86.0775,86.020836
-88.5,-105.5,,,,,,,86.13403,85.09201
-88.5,-104.5,,,,,,,86.14744,86.89402
-88.5,-103.5,,,,,,,85.73026,84.73785
-88.5,-102.5,,,,,,,84.94271,85.399254
-88.5,-101.5,,,,,,,85.78402,85.59239
-88.5,-100.5,,,,,,,84.91016,85.69776
-88.5,-99.5,,,,,,,85.61641,86.45496
-88.5,-98.5,,,,,,,86.77031,84.45429
-88.5,-97.5,,,,,,,85.32853,85.57089
-88.5,-96.5,,,,,,,84.64766,85.823944
-88.5,-95.5,,,,,,,85.22762,86.49632
-88.5,-94.5,,,,,,,85.40278,86.63086
-88.5,-93.5,,,,,,,85.2171,85.85478
-88.5,-92.5,,,,,,,85.16281,84.97447
-88.5,-91.5,,,,,,,86.270836,86.347946
-88.5,-90.5,,,,,,,85.064735,86.623215
-88.5,-89.5,,,,,,,85.154274,87.10018
-88.5,-88.5,,,,,,,84.958885,85.131165
-88.5,-87.5,,,,,,,85.68359,85.25253
-88.5,-86.5,,,,,,,85.64953,86.5325
-88.5,-85.5,,,,,,,85.02439,86.75466
-88.5,-84.5,,,,,,,85.33654,85.4375
-88.5,-83.5,,,,,,,85.3201,87.18924
-88.5,-82.5,,,,,,,85.34966,85.98913
-88.5,-81.5,,,,,,,84.58941,85.580986
-88.5,-80.5,,,,,,,84.87805,86.320206
-88.5,-79.5,,,,,,,84.465,87.0651
-88.5,-78.5,,,,,,,84.296265,86.19577
-88.5,-77.5,,,,,,,85.65312,86.34683
-88.5,-76.5,,,,,,,84.62576,86.02308
-88.5,-75.5,,,,,,,85.74097,87.040985
-88.5,-74.5,,,,,,,85.333595,86.41418
-88.5,-73.5,,,,,,,86.36574,86.08768
-88.5,-72.5,,,,,,,85.585526,85.56341
-88.5,-71.5,,,,,,,84.99919,86.201584
-88.5,-70.5,,,,,,,86.02702,86.29929
-88.5,-69.5,,,,,,,86.415,86.12681
-88.5,-68.5,,,,,,,86.567856,86.98972
-88.5,-67.5,,,,,,,84.950836,86.0875
-88.5,-66.5,,,,,,,86.12981,86.913605
-88.5,-65.5,,,,,,,86.13686,86.5
-88.5,-64.5,,,,,,,85.211716,86.99283
-88.5,-63.5,,,,,,,85.07253,87.59375
-88.5,-62.5,,,,,,,86.675674,86.561584
-88.5,-61.5,,,,,,,85.79649,86.70265
-88.5,-60.5,,,,,,,86.236885,86.60754
-88.5,-59.5,,,,,,,85.61328,85.50318
-88.5,-58.5,,,,,,,85.37923,86.76953
-88.5,-57.5,,,,,,,86.53328,86.73047
-88.5,-56.5,,,,,,,85.8675,86.02246
-88.5,-55.5,,,,,,,86.17564,86.87143
-88.5,-54.5,,,,,,,85.44145,86.694336
-88.5,-53.5,,,,,,,86.085365,86.35192
-88.5,-52.5,,,,,,,86.46833,87.10521
-88.5,-51.5,,,,,,,86.011444,86.49716
-88.5,-50.5,,,,,,,86.22204,86.49479
-88.5,-49.5,,,,,,,85.558495,87.10912
-88.5,-48.5,,,,,,,86.24188,87.143936
-88.5,-47.5,,,,,,,85.04441,86.57742
-88.5,-46.5,,,,,,,85.490036,87.497025
-88.5,-45.5,,,,,,,85.40747,87.47115
-88.5,-44.5,,,,,,,84.628204,85.913086
-88.5,-43.5,,,,,,,85.532936,85.71831
-88.5,-42.5,,,,,,,85.13767,86.69118
-88.5,-41.5,,,,,,,84.70634,86.1875
-88.5,-40.5,,,,,,,85.6951,86.697914
-88.5,-39.5,,,,,,,86.137955,85.09277
-88.5,-38.5,,,,,,,86.659454,87.003784
-88.5,-37.5,,,,,,,84.91119,86.64706
-88.5,-36.5,,,,,,,84.228615,86.0744
-88.5,-35.5,,,,,,,85.28768,85.85202
-88.5,-34.5,,,,,,,85.95937,86.40625
-88.5,-33.5,,,,,,,85.60714,87.67663
-88.5,-32.5,,,,,,,85.1711,86.85156
-88.5,-31.5,,,,,,,85.16614,85.45242
-88.5,-30.5,,,,,,,84.73849,85.957344
-88.5,-29.5,,,,,,,84.77825,86.72019
-88.5,-28.5,,,,,,,85.48766,88.03314
-88.5,-27.5,,,,,,,85.302345,87.0569
-88.5,-26.5,,,,,,,86.54327,85.15164
-88.5,-25.5,,,,,,,86.43287,86.71181
-88.5,-24.5,,,,,,,85.31493,86.17285
-88.5,-23.5,,,,,,,84.545135,87.08871
-88.5,-22.5,,,,,,,85.44278,85.969696
-88.5,-21.5,,,,,,,86.692184,87.52462
-88.5,-20.5,,,,,,,86.304794,87.50189
-88.5,-19.5,,,,,,,85.96997,86.47188
-88.5,-18.5,,,,,,,85.05268,86.97884
-88.5,-17.5,,,,,,,84.90625,86.219246
-88.5,-16.5,,,,,,,85.52951,87.01091
-88.5,-15.5,,,,,,,85.4778,87.823074
-88.5,-14.5,,,,,,,86.88133,86.66803
-88.5,-13.5,,,,,,,85.128426,87.19467
-88.5,-12.5,,,,,,,86.02226,85.80521
-88.5,-11.5,,,,,,,85.65753,87.5584
-88.5,-10.5,,,,,,,84.86607,87.203125
-88.5,-9.5,,,,,,,85.01234,87.18654
-88.5,-8.5,,,,,,,86.485916,87.5
-88.5,-7.5,,,,,,,86.15845,86.72222
-88.5,-6.5,,,,,,,85.6276,87.11719
-88.5,-5.5,,,,,,,85.45772,86.66875
-88.5,-4.5,,,,,,,86.383446,86.40121
-88.5,-3.5,,,,,,,86.25411,87.26136
-88.5,-2.5,,,,,,,86.5304,86.38877
-88.5,-1.5,,,,,,,85.96528,86.53223
-88.5,-0.5,,,,,,,86.54359,85.54095
-88.5,0.5,,,,,,,86.05519,86.197914
-88.5,1.5,,,,,,,85.258156,88.521484
